REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n77.wav	 SQValue=2.510	 2.510	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n78.wav	 SQValue=2.461	 2.461	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16_v2.wav	 SQValue=1.350	 1.350	 0.000	 0	 16000	7.3480
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n16.wav	 SQValue=2.589	 2.589	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n17.wav	 SQValue=2.456	 2.456	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n28.wav	 SQValue=2.621	 2.621	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n29.wav	 SQValue=2.644	 2.644	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n68.wav	 SQValue=2.515	 2.515	 0.000	 0	 16000	0.0000
 ./clean.wav	 /home/shomec/m/miralv/Masteroppgave/Code/Deep-Learning-for-Speech-Separation/results/enhanced_n69.wav	 SQValue=2.355	 2.355	 0.000	 0	 16000	0.0000
