DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
 enhanced_n29.wav	 2.644	 0.000	 0	 16000	0.0000
 enhanced_n68.wav	 2.515	 0.000	 0	 16000	0.0000
 enhanced_n69.wav	 2.355	 0.000	 0	 16000	0.0000
 enhanced_n77.wav	 2.510	 0.000	 0	 16000	0.0000
 enhanced_n78.wav	 2.461	 0.000	 0	 16000	0.0000
 enhanced_n16_v2.wav	 1.350	 0.000	 0	 16000	7.3480
 enhanced_n16.wav	 2.589	 0.000	 0	 16000	0.0000
 enhanced_n17.wav	 2.456	 0.000	 0	 16000	0.0000
 enhanced_n28.wav	 2.621	 0.000	 0	 16000	0.0000
