DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 2.571	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 2.743	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 3.339	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 3.059	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 3.640	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 3.127	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 3.004	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 2.940	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 3.404	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 3.061	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 3.953	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 3.149	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 4.125	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 3.155	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 3.715	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 3.127	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 2.311	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 2.631	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 3.046	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 2.977	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 3.469	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 3.077	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 2.687	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 2.825	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 2.195	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 2.135	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 2.952	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 2.813	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 3.248	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 2.991	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 2.597	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 2.407	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_0.wav	 1.726	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_0.wav	 1.644	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_10.wav	 2.086	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_10.wav	 2.277	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_15.wav	 2.465	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_15.wav	 2.591	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_5.wav	 1.830	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_5.wav	 1.965	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_0.wav	 1.472	 0.000	 0	 16000	0.0000
