DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 2.571	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_0.wav	 2.129	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 3.339	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_10.wav	 2.550	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 3.640	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_15.wav	 2.603	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 3.004	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ARK_16k_ch01_snr_5.wav	 2.375	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 3.404	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_0.wav	 2.557	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 3.953	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_10.wav	 2.648	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 4.125	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_15.wav	 2.652	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 3.715	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_CAR_16k_ch01_snr_5.wav	 2.620	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 2.311	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_0.wav	 1.911	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 3.046	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_10.wav	 2.376	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 3.469	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_15.wav	 2.550	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 2.687	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_HEN_16k.ch01_snr_5.wav	 2.154	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 1.937	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_0.wav	 1.856	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 2.771	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_10.wav	 2.249	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 3.136	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_15.wav	 2.444	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 2.335	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_ING_16k_ch01_snr_5.wav	 1.983	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_0.wav	 1.726	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_0.wav	 1.529	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_10.wav	 2.086	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_10.wav	 1.917	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_15.wav	 2.465	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_15.wav	 2.146	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n16_snr_5.wav	 1.830	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n16_snr_5.wav	 1.733	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_0.wav	 1.472	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n17_snr_0.wav	 1.399	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_10.wav	 1.902	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n17_snr_10.wav	 1.898	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_15.wav	 2.303	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n17_snr_15.wav	 2.105	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n17_snr_5.wav	 1.604	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n17_snr_5.wav	 1.752	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_0.wav	 1.717	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_0.wav	 1.519	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_10.wav	 2.207	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_10.wav	 1.933	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_15.wav	 2.585	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_15.wav	 2.175	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n28_snr_5.wav	 1.907	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n28_snr_5.wav	 1.679	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_0.wav	 1.486	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n29_snr_0.wav	 1.538	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_10.wav	 2.270	 0.000	 0	 16000	0.0000
 enhanced_f2_4_x-c0987_n29_snr_10.wav	 1.952	 0.000	 0	 16000	0.0000
 noisy_f2_4_x-c0987_n29_snr_15.wav	 2.668	 0.000	 0	 16000	0.0000
