speaker file snr pesq_noisy pesq_enhanced
1 f2_4_x-c0987_ARK_16k_ch01_snr_0 0 2.571000 2.129000
1 f2_4_x-c0987_ARK_16k_ch01_snr_10 10 3.339000 2.550000
1 f2_4_x-c0987_ARK_16k_ch01_snr_15 15 3.640000 2.603000
1 f2_4_x-c0987_ARK_16k_ch01_snr_5 5 3.004000 2.375000
1 f2_4_x-c0987_CAR_16k_ch01_snr_0 0 3.404000 2.557000
1 f2_4_x-c0987_CAR_16k_ch01_snr_10 10 3.953000 2.648000
1 f2_4_x-c0987_CAR_16k_ch01_snr_15 15 4.125000 2.652000
1 f2_4_x-c0987_CAR_16k_ch01_snr_5 5 3.715000 2.620000
1 f2_4_x-c0987_HEN_16k.ch01_snr_0 0 2.311000 1.911000
1 f2_4_x-c0987_HEN_16k.ch01_snr_10 10 3.046000 2.376000
1 f2_4_x-c0987_HEN_16k.ch01_snr_15 15 3.469000 2.550000
1 f2_4_x-c0987_HEN_16k.ch01_snr_5 5 2.687000 2.154000
1 f2_4_x-c0987_ING_16k_ch01_snr_0 0 1.937000 1.856000
1 f2_4_x-c0987_ING_16k_ch01_snr_10 10 2.771000 2.249000
1 f2_4_x-c0987_ING_16k_ch01_snr_15 15 3.136000 2.444000
1 f2_4_x-c0987_ING_16k_ch01_snr_5 5 2.335000 1.983000
1 f2_4_x-c0987_n16_snr_0 0 1.726000 1.529000
1 f2_4_x-c0987_n16_snr_10 10 2.086000 1.917000
1 f2_4_x-c0987_n16_snr_15 15 2.465000 2.146000
1 f2_4_x-c0987_n16_snr_5 5 1.830000 1.733000
1 f2_4_x-c0987_n17_snr_0 0 1.472000 1.399000
1 f2_4_x-c0987_n17_snr_10 10 1.902000 1.898000
1 f2_4_x-c0987_n17_snr_15 15 2.303000 2.105000
1 f2_4_x-c0987_n17_snr_5 5 1.604000 1.752000
1 f2_4_x-c0987_n28_snr_0 0 1.717000 1.519000
1 f2_4_x-c0987_n28_snr_10 10 2.207000 1.933000
1 f2_4_x-c0987_n28_snr_15 15 2.585000 2.175000
1 f2_4_x-c0987_n28_snr_5 5 1.907000 1.679000
1 f2_4_x-c0987_n29_snr_0 0 1.486000 1.538000
1 f2_4_x-c0987_n29_snr_10 10 2.270000 1.952000
1 f2_4_x-c0987_n29_snr_15 15 2.668000 2.085000
1 f2_4_x-c0987_n29_snr_5 5 1.844000 1.745000
1 f2_4_x-c0987_n68_snr_0 0 1.367000 1.520000
1 f2_4_x-c0987_n68_snr_10 10 2.129000 1.855000
1 f2_4_x-c0987_n68_snr_15 15 2.518000 2.042000
1 f2_4_x-c0987_n68_snr_5 5 1.730000 1.717000
1 f2_4_x-c0987_n69_snr_0 0 1.233000 1.147000
1 f2_4_x-c0987_n69_snr_10 10 1.821000 1.755000
1 f2_4_x-c0987_n69_snr_15 15 2.217000 2.032000
1 f2_4_x-c0987_n69_snr_5 5 1.454000 1.375000
1 f2_4_x-c0987_n77_snr_0 0 1.718000 1.583000
1 f2_4_x-c0987_n77_snr_10 10 2.237000 1.973000
1 f2_4_x-c0987_n77_snr_15 15 2.601000 2.191000
1 f2_4_x-c0987_n77_snr_5 5 1.936000 1.782000
1 f2_4_x-c0987_n78_snr_0 0 1.837000 1.685000
1 f2_4_x-c0987_n78_snr_10 10 2.400000 2.119000
1 f2_4_x-c0987_n78_snr_15 15 2.771000 2.345000
1 f2_4_x-c0987_n78_snr_5 5 2.083000 1.955000
1 f2_4_x-c0987_STATION_ch01_snr_0 0 1.653000 1.659000
1 f2_4_x-c0987_STATION_ch01_snr_10 10 2.576000 2.171000
1 f2_4_x-c0987_STATION_ch01_snr_15 15 3.010000 2.408000
1 f2_4_x-c0987_STATION_ch01_snr_5 5 2.116000 1.917000
1 f2_4_x-c0987_STO_16k_ch01_snr_0 0 1.367000 1.362000
1 f2_4_x-c0987_STO_16k_ch01_snr_10 10 2.130000 1.855000
1 f2_4_x-c0987_STO_16k_ch01_snr_15 15 2.595000 2.165000
1 f2_4_x-c0987_STO_16k_ch01_snr_5 5 1.705000 1.579000
1 f2_4_x-c0987_TER_16k_ch01_snr_0 0 1.872000 1.808000
1 f2_4_x-c0987_TER_16k_ch01_snr_10 10 2.704000 2.269000
1 f2_4_x-c0987_TER_16k_ch01_snr_15 15 3.099000 2.454000
1 f2_4_x-c0987_TER_16k_ch01_snr_5 5 2.271000 2.049000
1 f2_4_x-c0987_WAY_16k_ch01_snr_0 0 3.146000 2.500000
1 f2_4_x-c0987_WAY_16k_ch01_snr_10 10 3.718000 2.636000
1 f2_4_x-c0987_WAY_16k_ch01_snr_15 15 3.902000 2.644000
1 f2_4_x-c0987_WAY_16k_ch01_snr_5 5 3.481000 2.596000
1 f2_4_x-c1319_ARK_16k_ch01_snr_0 0 2.319000 2.219000
1 f2_4_x-c1319_ARK_16k_ch01_snr_10 10 2.958000 2.504000
1 f2_4_x-c1319_ARK_16k_ch01_snr_15 15 3.218000 2.598000
1 f2_4_x-c1319_ARK_16k_ch01_snr_5 5 2.664000 2.428000
1 f2_4_x-c1319_CAR_16k_ch01_snr_0 0 3.151000 2.487000
1 f2_4_x-c1319_CAR_16k_ch01_snr_10 10 3.799000 2.641000
1 f2_4_x-c1319_CAR_16k_ch01_snr_15 15 4.058000 2.660000
1 f2_4_x-c1319_CAR_16k_ch01_snr_5 5 3.498000 2.588000
1 f2_4_x-c1319_HEN_16k.ch01_snr_0 0 2.189000 2.114000
1 f2_4_x-c1319_HEN_16k.ch01_snr_10 10 2.866000 2.375000
1 f2_4_x-c1319_HEN_16k.ch01_snr_15 15 3.122000 2.530000
1 f2_4_x-c1319_HEN_16k.ch01_snr_5 5 2.546000 2.236000
1 f2_4_x-c1319_ING_16k_ch01_snr_0 0 1.896000 1.859000
1 f2_4_x-c1319_ING_16k_ch01_snr_10 10 2.613000 2.318000
1 f2_4_x-c1319_ING_16k_ch01_snr_15 15 2.904000 2.475000
1 f2_4_x-c1319_ING_16k_ch01_snr_5 5 2.274000 2.139000
1 f2_4_x-c1319_n16_snr_0 0 1.707000 1.508000
1 f2_4_x-c1319_n16_snr_10 10 2.113000 1.956000
1 f2_4_x-c1319_n16_snr_15 15 2.386000 2.213000
1 f2_4_x-c1319_n16_snr_5 5 1.888000 1.703000
